,registration district,passenger car,total population above 18,age 18 - 24,age 25 - 34,age 35 - 44,age 45 - 54,age 55 - 64,age 65 - 74,age above 75,cars per capita,income per capita,latitude,longitude,size,unemployment rate in percent,population density,pop_dens_points,income_p_c_points,unempl_rate_points,cars_p_c_points,num_carwash,cars_per_carwash
0,muenchen,732045,1248456,119731,275743,221506,205658,166733,119222,139863,0.5863602722082316,32.766,48.137154,11.576124,310.904727,4.8,4016,10,10,9,7,69,10609.347826086956
1,berlin,1234645,3063617,264084,613696,530715,482906,466691,325994,379531,0.4030023987985443,20.972,52.518611,13.408333,889.412893,9.7,3445,9,4,5,2,165,7482.69696969697
2,hamburg,805780,1536367,146312,301802,266363,261156,224375,152595,183764,0.5244710410989041,25.029,53.550556,9.993333,794.62437,7.6,1933,5,8,7,5,125,6446.24
3,frankfurt am main,342431,633992,58178,137963,120998,110428,87402,58926,60097,0.5401188027609182,23.436,50.116667,8.683333,248.407973,6.7,2552,7,7,7,6,42,8153.119047619048
4,koeln,492402,912527,92243,186045,154761,156601,133456,89354,100067,0.5396026638115913,22.402,50.936389,6.952778,404.856749,9.2,2254,6,5,5,6,43,11451.209302325582
