,Postcode,City,Country,beneficial_pois,competitor_pois,beneficial_pois_points,competitor_pois_points,cars_p_c_points,unempl_rate_points,income_p_c_points,pop_dens_points,avg_speed_points,traffic_dens_points,tavg_points,tsun_points,raindays_points,snowdays_points
0,81248,muenchen,Deutschland,0.0,0.0,1,10,7,9,10,10,6,3,5,7,4,3
1,60315,frankfurt am main,Deutschland,0.0,0.0,1,10,6,7,7,7,5,8,9,6,6,10
2,60312,frankfurt am main,Deutschland,0.0,0.0,1,10,6,7,7,7,5,8,9,6,6,10
3,60306,frankfurt am main,Deutschland,0.0,0.0,1,10,6,7,7,7,5,8,9,6,6,10
4,60310,frankfurt am main,Deutschland,0.0,0.0,1,10,6,7,7,7,5,8,9,6,6,10
5,22089,hamburg,Deutschland,2.2522662020992246,0.0,3,10,5,7,8,5,7,3,7,3,4,9
6,20255,hamburg,Deutschland,0.0,1.4205816713711596,1,6,5,7,8,5,7,3,7,3,4,9
7,22559,hamburg,Deutschland,0.12146085832744755,0.0,1,10,5,7,8,5,7,3,7,3,4,9
8,22047,hamburg,Deutschland,6.036589580423823,0.9054884370635734,7,8,5,7,8,5,7,3,7,3,4,9
9,22041,hamburg,Deutschland,2.6617601554467933,0.6654400388616983,3,8,5,7,8,5,7,3,7,3,4,9
10,22049,hamburg,Deutschland,1.354845877249157,0.9032305848327713,2,8,5,7,8,5,7,3,7,3,4,9
11,22305,hamburg,Deutschland,4.469865563205855,1.1174663908014637,5,7,5,7,8,5,7,3,7,3,4,9
12,22309,hamburg,Deutschland,2.4633029443860095,0.7038008412531456,3,8,5,7,8,5,7,3,7,3,4,9
13,22307,hamburg,Deutschland,0.5577509251693471,0.0,1,10,5,7,8,5,7,3,7,3,4,9
14,22081,hamburg,Deutschland,1.7877425221709868,0.5959141740569956,2,9,5,7,8,5,7,3,7,3,4,9
15,22083,hamburg,Deutschland,0.0,0.6121651915526101,1,9,5,7,8,5,7,3,7,3,4,9
16,22297,hamburg,Deutschland,0.6541749774146088,0.0,1,10,5,7,8,5,7,3,7,3,4,9
17,22303,hamburg,Deutschland,1.57527002491132,0.0,2,10,5,7,8,5,7,3,7,3,4,9
18,22299,hamburg,Deutschland,0.7704635108481263,0.0,1,10,5,7,8,5,7,3,7,3,4,9
19,22301,hamburg,Deutschland,0.0,0.0,1,10,5,7,8,5,7,3,7,3,4,9
20,22085,hamburg,Deutschland,1.9762416232058198,1.3174944154705464,3,6,5,7,8,5,7,3,7,3,4,9
21,22087,hamburg,Deutschland,3.184652522563263,0.6369305045126527,4,8,5,7,8,5,7,3,7,3,4,9
22,22523,hamburg,Deutschland,1.0839525928687999,0.3097007408196571,2,10,5,7,8,5,7,3,7,3,4,9
23,22527,hamburg,Deutschland,0.0,0.0,1,10,5,7,8,5,7,3,7,3,4,9
24,22547,hamburg,Deutschland,1.378967029587806,0.0,2,10,5,7,8,5,7,3,7,3,4,9
25,22525,hamburg,Deutschland,1.9531703286312478,0.6893542336345581,3,8,5,7,8,5,7,3,7,3,4,9
26,20257,hamburg,Deutschland,0.0,0.0,1,10,5,7,8,5,7,3,7,3,4,9
27,20259,hamburg,Deutschland,5.518702884074127,2.207481153629651,6,4,5,7,8,5,7,3,7,3,4,9
28,22529,hamburg,Deutschland,2.220460656767853,0.6055801791185054,3,9,5,7,8,5,7,3,7,3,4,9
29,22607,hamburg,Deutschland,0.6903108884117051,0.23010362947056834,1,10,5,7,8,5,7,3,7,3,4,9
30,22761,hamburg,Deutschland,4.596065335501955,0.0,5,10,5,7,8,5,7,3,7,3,4,9
31,22769,hamburg,Deutschland,2.5575594744471037,0.6393898686117759,3,8,5,7,8,5,7,3,7,3,4,9
32,22767,hamburg,Deutschland,1.9386201832073617,1.163172109924417,3,7,5,7,8,5,7,3,7,3,4,9
33,22765,hamburg,Deutschland,0.911116901765198,0.0,1,10,5,7,8,5,7,3,7,3,4,9
34,22045,hamburg,Deutschland,2.422744727501787,0.0,3,10,5,7,8,5,7,3,7,3,4,9
35,22549,hamburg,Deutschland,0.9452369118164854,0.15753948530274756,1,10,5,7,8,5,7,3,7,3,4,9
36,22395,hamburg,Deutschland,0.3642823576839899,0.0,1,10,5,7,8,5,7,3,7,3,4,9
37,22393,hamburg,Deutschland,0.7454994570527455,0.29819978282109816,1,10,5,7,8,5,7,3,7,3,4,9
38,22391,hamburg,Deutschland,1.0182424930920733,0.0,2,10,5,7,8,5,7,3,7,3,4,9
39,22179,hamburg,Deutschland,0.0,0.26599819546824194,1,10,5,7,8,5,7,3,7,3,4,9
40,22177,hamburg,Deutschland,2.1392879700884757,0.0,3,10,5,7,8,5,7,3,7,3,4,9
41,22119,hamburg,Deutschland,1.2788139621639139,0.5480631266416774,2,9,5,7,8,5,7,3,7,3,4,9
42,22175,hamburg,Deutschland,0.46094356068759873,0.46094356068759873,1,9,5,7,8,5,7,3,7,3,4,9
43,22419,hamburg,Deutschland,1.2441782824533536,0.20736304707555894,2,10,5,7,8,5,7,3,7,3,4,9
44,22117,hamburg,Deutschland,0.0,0.0,1,10,5,7,8,5,7,3,7,3,4,9
45,22115,hamburg,Deutschland,0.28433639156078216,0.0,1,10,5,7,8,5,7,3,7,3,4,9
46,22111,hamburg,Deutschland,1.6219559073603664,0.23170798676576665,2,10,5,7,8,5,7,3,7,3,4,9
47,22417,hamburg,Deutschland,0.25064186247957737,0.0,1,10,5,7,8,5,7,3,7,3,4,9
48,22043,hamburg,Deutschland,2.212206661396699,0.3687011102327831,3,9,5,7,8,5,7,3,7,3,4,9
49,22459,hamburg,Deutschland,0.5041488933175569,0.7562233399763353,1,8,5,7,8,5,7,3,7,3,4,9
50,22457,hamburg,Deutschland,1.2593568244310187,0.3148392061077547,2,10,5,7,8,5,7,3,7,3,4,9
51,22455,hamburg,Deutschland,0.39960191657071226,0.39960191657071226,1,9,5,7,8,5,7,3,7,3,4,9
52,22453,hamburg,Deutschland,0.6465136160616395,0.0,1,10,5,7,8,5,7,3,7,3,4,9
53,22415,hamburg,Deutschland,1.366194562955498,0.2276990938259163,2,10,5,7,8,5,7,3,7,3,4,9
54,22399,hamburg,Deutschland,1.368469549271746,0.15205217214130512,2,10,5,7,8,5,7,3,7,3,4,9
55,22339,hamburg,Deutschland,0.974805185183741,0.0,2,10,5,7,8,5,7,3,7,3,4,9
56,22337,hamburg,Deutschland,0.0,0.0,1,10,5,7,8,5,7,3,7,3,4,9
57,22335,hamburg,Deutschland,3.0044146406512096,0.23110881851163148,4,10,5,7,8,5,7,3,7,3,4,9
58,22763,hamburg,Deutschland,1.5812801728022972,0.3953200432005743,2,9,5,7,8,5,7,3,7,3,4,9
59,22609,hamburg,Deutschland,0.17474971472109072,0.0,1,10,5,7,8,5,7,3,7,3,4,9
60,22605,hamburg,Deutschland,0.19514868182919887,0.0,1,10,5,7,8,5,7,3,7,3,4,9
61,22589,hamburg,Deutschland,0.118709720308028,0.118709720308028,1,10,5,7,8,5,7,3,7,3,4,9
62,22587,hamburg,Deutschland,0.20746978358204465,0.20746978358204465,1,10,5,7,8,5,7,3,7,3,4,9
63,22159,hamburg,Deutschland,0.5980475660719962,0.0,1,10,5,7,8,5,7,3,7,3,4,9
64,22149,hamburg,Deutschland,0.7818318539250383,0.15636637078500765,1,10,5,7,8,5,7,3,7,3,4,9
65,22147,hamburg,Deutschland,0.5183440669430995,0.25917203347154977,1,10,5,7,8,5,7,3,7,3,4,9
66,22145,hamburg,Deutschland,0.4664967589778826,0.07176873215044348,1,10,5,7,8,5,7,3,7,3,4,9
67,22143,hamburg,Deutschland,1.143549620496722,0.4900926944985951,2,9,5,7,8,5,7,3,7,3,4,9
